route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accesible
1,WK_F,1,BLUE LINE,,0,,,1
1,WK_F,2,BLUE LINE,,0,,,1
1,WK_F,3,BLUE LINE,,0,,,1
1,WK_F,4,BLUE LINE,,0,,,1
1,WK_F,5,BLUE LINE,,0,,,1
1,WK_F,6,BLUE LINE,,0,,,1
1,WK_F,7,BLUE LINE,,0,,,1
1,WK_F,8,BLUE LINE,,0,,,1
1,WK_F,9,BLUE LINE,,0,,,1
1,WK_F,10,BLUE LINE,,0,,,1
1,WK_F,11,BLUE LINE,,0,,,1
1,WK_F,12,BLUE LINE,,0,,,1
1,WK_F,13,BLUE LINE,,0,,,1
1,WK_F,14,BLUE LINE,,0,,,1
1,WK_F,15,BLUE LINE,,0,,,1
1,WK_F,16,BLUE LINE,,0,,,1
1,WK_F,17,BLUE LINE,,0,,,1
1,WK_F,18,BLUE LINE,,0,,,1
1,WK_F,19,BLUE LINE,,0,,,1
1,WK_F,20,BLUE LINE,,0,,,1
1,WK_F,21,BLUE LINE,,0,,,1
1,WK_F,22,BLUE LINE,,0,,,1
1,WK_F,23,BLUE LINE,,0,,,1
1,WK_F,24,BLUE LINE,,0,,,1
1,WK_F,25,BLUE LINE,,0,,,1
1,WK_F,26,BLUE LINE,,0,,,1
1,WK_F,27,BLUE LINE,,0,,,1
1,WK_F,28,BLUE LINE,,0,,,1
1,WK_F,29,BLUE LINE,,0,,,1
1,WK_F,30,BLUE LINE,,0,,,1
1,WK_F,31,BLUE LINE,,0,,,1
1,WK_F,32,BLUE LINE,,0,,,1
1,WK_F,33,BLUE LINE,,0,,,1
1,WK_F,34,BLUE LINE,,0,,,1
1,WK_F,35,BLUE LINE,,0,,,1
1,WK_F,36,BLUE LINE,,0,,,1
1,WK_F,37,BLUE LINE,,0,,,1
1,WK_F,38,BLUE LINE,,0,,,1
1,WK_F,39,BLUE LINE,,0,,,1
1,WK_F,40,BLUE LINE,,0,,,1
1,WK_F,41,BLUE LINE,,0,,,1
1,WK_F,42,BLUE LINE,,0,,,1
1,WK_F,43,BLUE LINE,,0,,,1
1,WK_F,44,BLUE LINE,,0,,,1
1,WK_F,45,BLUE LINE,,0,,,1
1,WK_F,46,BLUE LINE,,0,,,1
1,WK_F,47,BLUE LINE,,0,,,1
1,WK_F,48,BLUE LINE,,0,,,1
1,WK_F,49,BLUE LINE,,0,,,1
1,WK_F,50,BLUE LINE,,0,,,1
1,WK_F,51,BLUE LINE,,0,,,1
1,WK_F,52,BLUE LINE,,0,,,1
1,WK_F,53,BLUE LINE,,0,,,1
1,WK_F,54,BLUE LINE,,0,,,1
1,WK_F,55,BLUE LINE,,0,,,1
1,WK_F,56,BLUE LINE,,0,,,1
1,WK_F,57,BLUE LINE,,0,,,1
1,WK_F,58,BLUE LINE,,0,,,1
1,WK_F,59,BLUE LINE,,0,,,1
1,WK_F,60,BLUE LINE,,0,,,1
1,WK_F,61,BLUE LINE,,0,,,1
1,WK_F,62,BLUE LINE,,0,,,1
1,WK_F,63,BLUE LINE,,0,,,1
1,WK_F,64,BLUE LINE,,0,,,1
1,WK_F,65,BLUE LINE,,0,,,1
1,WK_F,66,BLUE LINE,,0,,,1
1,WK_F,67,BLUE LINE,,0,,,1
1,WK_F,68,BLUE LINE,,0,,,1
1,WK_F,69,BLUE LINE,,0,,,1
1,WK_F,70,BLUE LINE,,0,,,1
1,WK_F,71,BLUE LINE,,0,,,1
2,WK_F,72,ORANGE LINE,,0,,,1
2,WK_F,73,ORANGE LINE,,0,,,1
2,WK_F,74,ORANGE LINE,,0,,,1
2,WK_F,75,ORANGE LINE,,0,,,1
2,WK_F,76,ORANGE LINE,,0,,,1
2,WK_F,77,ORANGE LINE,,0,,,1
2,WK_F,78,ORANGE LINE,,0,,,1
2,WK_F,79,ORANGE LINE,,0,,,1
2,WK_F,80,ORANGE LINE,,0,,,1
2,WK_F,81,ORANGE LINE,,0,,,1
2,WK_F,82,ORANGE LINE,,0,,,1
2,WK_F,83,ORANGE LINE,,0,,,1
2,WK_F,84,ORANGE LINE,,0,,,1
2,WK_F,85,ORANGE LINE,,0,,,1
2,WK_F,86,ORANGE LINE,,0,,,1
2,WK_F,87,ORANGE LINE,,0,,,1
2,WK_F,88,ORANGE LINE,,0,,,1
2,WK_F,89,ORANGE LINE,,0,,,1
2,WK_F,90,ORANGE LINE,,0,,,1
2,WK_F,91,ORANGE LINE,,0,,,1
2,WK_F,92,ORANGE LINE,,0,,,1
2,WK_F,93,ORANGE LINE,,0,,,1
2,WK_F,94,ORANGE LINE,,0,,,1
2,WK_F,95,ORANGE LINE,,0,,,1
2,WK_F,96,ORANGE LINE,,0,,,1
2,WK_F,97,ORANGE LINE,,0,,,1
2,WK_F,98,ORANGE LINE,,0,,,1
2,WK_F,99,ORANGE LINE,,0,,,1
2,WK_F,100,ORANGE LINE,,0,,,1
2,WK_F,101,ORANGE LINE,,0,,,1
2,WK_F,102,ORANGE LINE,,0,,,1
2,WK_F,103,ORANGE LINE,,0,,,1
2,WK_F,104,ORANGE LINE,,0,,,1
2,WK_F,105,ORANGE LINE,,0,,,1
2,WK_F,106,ORANGE LINE,,0,,,1
2,WK_F,107,ORANGE LINE,,0,,,1
2,WK_F,108,ORANGE LINE,,0,,,1
2,WK_F,109,ORANGE LINE,,0,,,1
2,WK_F,110,ORANGE LINE,,0,,,1
2,WK_F,111,ORANGE LINE,,0,,,1
2,WK_F,112,ORANGE LINE,,0,,,1
2,WK_F,113,ORANGE LINE,,0,,,1
2,WK_F,114,ORANGE LINE,,0,,,1
2,WK_F,115,ORANGE LINE,,0,,,1
2,WK_F,116,ORANGE LINE,,0,,,1
3,WK_F,117,YELLOW LINE,,0,,,1
3,WK_F,118,YELLOW LINE,,0,,,1
3,WK_F,119,YELLOW LINE,,0,,,1
3,WK_F,120,YELLOW LINE,,0,,,1
3,WK_F,121,YELLOW LINE,,0,,,1
3,WK_F,122,YELLOW LINE,,0,,,1
3,WK_F,123,YELLOW LINE,,0,,,1
3,WK_F,124,YELLOW LINE,,0,,,1
3,WK_F,125,YELLOW LINE,,0,,,1
3,WK_F,126,YELLOW LINE,,0,,,1
3,WK_F,127,YELLOW LINE,,0,,,1
3,WK_F,128,YELLOW LINE,,0,,,1
3,WK_F,129,YELLOW LINE,,0,,,1
3,WK_F,130,YELLOW LINE,,0,,,1
3,WK_F,131,YELLOW LINE,,0,,,1
3,WK_F,132,YELLOW LINE,,0,,,1
3,WK_F,133,YELLOW LINE,,0,,,1
3,WK_F,134,YELLOW LINE,,0,,,1
3,WK_F,135,YELLOW LINE,,0,,,1
3,WK_F,136,YELLOW LINE,,0,,,1
3,WK_F,137,YELLOW LINE,,0,,,1
3,WK_F,138,YELLOW LINE,,0,,,1
3,WK_F,139,YELLOW LINE,,0,,,1
3,WK_F,140,YELLOW LINE,,0,,,1
3,WK_F,141,YELLOW LINE,,0,,,1
3,WK_F,142,YELLOW LINE,,0,,,1
3,WK_F,143,YELLOW LINE,,0,,,1
3,WK_F,144,YELLOW LINE,,0,,,1
3,WK_F,145,YELLOW LINE,,0,,,1
3,WK_F,146,YELLOW LINE,,0,,,1
3,WK_F,147,YELLOW LINE,,0,,,1
3,WK_F,148,YELLOW LINE,,0,,,1
3,WK_F,149,YELLOW LINE,,0,,,1
3,WK_F,150,YELLOW LINE,,0,,,1
3,WK_F,151,YELLOW LINE,,0,,,1
3,WK_F,152,YELLOW LINE,,0,,,1
3,WK_F,153,YELLOW LINE,,0,,,1
3,WK_F,154,YELLOW LINE,,0,,,1
3,WK_F,155,YELLOW LINE,,0,,,1
3,WK_F,156,YELLOW LINE,,0,,,1
3,WK_F,157,YELLOW LINE,,0,,,1
3,WK_F,158,YELLOW LINE,,0,,,1
3,WK_F,159,YELLOW LINE,,0,,,1
3,WK_F,160,YELLOW LINE,,0,,,1
3,WK_F,161,YELLOW LINE,,0,,,1
3,WK_F,162,YELLOW LINE,,0,,,1
3,WK_F,163,YELLOW LINE,,0,,,1
3,WK_F,164,YELLOW LINE,,0,,,1
4,WK_F,165,RED LINE,,0,,,1
4,WK_F,166,RED LINE,,0,,,1
4,WK_F,167,RED LINE,,0,,,1
4,WK_F,168,RED LINE,,0,,,1
4,WK_F,169,RED LINE,,0,,,1
4,WK_F,170,RED LINE,,0,,,1
4,WK_F,171,RED LINE,,0,,,1
4,WK_F,172,RED LINE,,0,,,1
4,WK_F,173,RED LINE,,0,,,1
4,WK_F,174,RED LINE,,0,,,1
4,WK_F,175,RED LINE,,0,,,1
4,WK_F,176,RED LINE,,0,,,1
4,WK_F,177,RED LINE,,0,,,1
4,WK_F,178,RED LINE,,0,,,1
4,WK_F,179,RED LINE,,0,,,1
4,WK_F,180,RED LINE,,0,,,1
4,WK_F,181,RED LINE,,0,,,1
4,WK_F,182,RED LINE,,0,,,1
4,WK_F,183,RED LINE,,0,,,1
4,WK_F,184,RED LINE,,0,,,1
4,WK_F,185,RED LINE,,0,,,1
4,WK_F,186,RED LINE,,0,,,1
4,WK_F,187,RED LINE,,0,,,1
4,WK_F,188,RED LINE,,0,,,1
4,WK_F,189,RED LINE,,0,,,1
4,WK_F,190,RED LINE,,0,,,1
4,WK_F,191,RED LINE,,0,,,1
4,WK_F,192,RED LINE,,0,,,1
4,WK_F,193,RED LINE,,0,,,1
4,WK_F,194,RED LINE,,0,,,1
4,WK_F,195,RED LINE,,0,,,1
4,WK_F,196,RED LINE,,0,,,1
4,WK_F,197,RED LINE,,0,,,1
4,WK_F,198,RED LINE,,0,,,1
4,WK_F,199,RED LINE,,0,,,1
4,WK_F,200,RED LINE,,0,,,1
4,WK_F,201,RED LINE,,0,,,1
4,WK_F,202,RED LINE,,0,,,1
4,WK_F,203,RED LINE,,0,,,1
4,WK_F,204,RED LINE,,0,,,1
4,WK_F,205,RED LINE,,0,,,1
4,WK_F,206,RED LINE,,0,,,1
4,WK_F,207,RED LINE,,0,,,1
4,WK_F,208,RED LINE,,0,,,1
4,WK_F,209,RED LINE,,0,,,1
4,WK_F,210,RED LINE,,0,,,1
4,WK_F,211,RED LINE,,0,,,1
4,WK_F,212,RED LINE,,0,,,1
4,WK_F,213,RED LINE,,0,,,1
4,WK_F,214,RED LINE,,0,,,1
4,WK_F,215,RED LINE,,0,,,1
4,WK_F,216,RED LINE,,0,,,1
4,WK_F,217,RED LINE,,0,,,1
4,WK_F,218,RED LINE,,0,,,1
4,WK_F,219,RED LINE,,0,,,1
4,WK_F,220,RED LINE,,0,,,1
4,WK_F,221,RED LINE,,0,,,1
4,WK_F,222,RED LINE,,0,,,1
4,WK_F,223,RED LINE,,0,,,1
4,WK_F,224,RED LINE,,0,,,1
4,WK_F,225,RED LINE,,0,,,1
4,WK_F,226,RED LINE,,0,,,1
4,WK_F,227,RED LINE,,0,,,1
4,WK_F,228,RED LINE,,0,,,1
4,WK_F,229,RED LINE,,0,,,1
4,WK_F,230,RED LINE,,0,,,1
4,WK_F,231,RED LINE,,0,,,1
4,WK_F,232,RED LINE,,0,,,1
4,WK_F,233,RED LINE,,0,,,1
5,WK_F,234,GREEN LINE,,0,,,1
