route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7385,1,766646,101 NEW BRITAIN,0,58539,88724
7385,1,766645,101 NEW BRITAIN,0,58542,88724
7385,1,766644,101 NEW BRITAIN,0,58541,88724
7385,1,766647,101 NEW BRITAIN,0,58549,88724
7385,1,766648,101 NEW BRITAIN,0,58548,88724
7385,1,766643,101 NEW BRITAIN,0,58539,88724
7385,1,766649,101 NEW BRITAIN,0,58547,88724
7385,1,766642,101 NEW BRITAIN,0,58542,88724
7385,1,766641,101 NEW BRITAIN,0,58544,88724
7385,1,766640,101 NEW BRITAIN,0,58541,88724
7385,1,766639,101 NEW BRITAIN,0,58545,88724
7385,1,766638,101 NEW BRITAIN,0,58549,88724
7385,1,766637,101 NEW BRITAIN,0,58538,88724
7385,1,766636,101 NEW BRITAIN,0,58548,88724
7385,1,766635,101 NEW BRITAIN,0,58539,88724
7385,1,766634,101 NEW BRITAIN,0,58547,88724
7385,1,766633,101 NEW BRITAIN,0,58542,88724
7385,1,766632,101 NEW BRITAIN,0,58544,88724
7385,1,766622,101 NEW BRITAIN,0,58541,88724
7385,1,766631,101 NEW BRITAIN,0,58545,88724
7385,1,766621,101 NEW BRITAIN,0,58549,88724
7385,1,766630,101 NEW BRITAIN,0,58538,88724
7385,1,766620,101 NEW BRITAIN,0,58548,88724
7385,1,766629,101 NEW BRITAIN,0,58539,88724
7385,1,766619,101 NEW BRITAIN,0,58547,88724
7385,1,766628,101 NEW BRITAIN,0,58542,88724
7385,1,766618,101 NEW BRITAIN,0,58544,88724
7385,1,766627,101 NEW BRITAIN,0,58541,88724
7385,1,766617,101 NEW BRITAIN,0,58545,88724
7385,1,766626,101 NEW BRITAIN,0,58549,88724
7385,1,766616,101 NEW BRITAIN,0,58538,88724
7385,1,766625,101 NEW BRITAIN,0,58548,88724
7385,1,766615,101 NEW BRITAIN,0,58539,88724
7385,1,766624,101 NEW BRITAIN,0,58547,88724
7385,1,766614,101 NEW BRITAIN,0,58542,88724
7385,1,766623,101 NEW BRITAIN,0,58544,88724
7385,1,766613,101 NEW BRITAIN,0,58541,88724
7385,1,766605,101 NEW BRITAIN,0,58545,88724
7385,1,766612,101 NEW BRITAIN,0,58538,88724
7385,1,766604,101 NEW BRITAIN,0,58539,88724
7385,1,766611,101 NEW BRITAIN,0,58542,88724
7385,1,766603,101 NEW BRITAIN,0,58544,88724
7385,1,766610,101 NEW BRITAIN,0,58541,88724
7385,1,766602,101 NEW BRITAIN,0,58545,88724
7385,1,766609,101 NEW BRITAIN,0,58538,88724
7385,1,766601,101 NEW BRITAIN,0,58539,88724
7385,1,766608,101 NEW BRITAIN,0,58542,88724
7385,1,766600,101 NEW BRITAIN,0,58544,88724
7385,1,766607,101 NEW BRITAIN,0,58541,88724
7385,1,766599,101 NEW BRITAIN,0,58545,88724
7385,1,766606,101 NEW BRITAIN,0,58538,88724
7385,1,766598,101 NEW BRITAIN,0,58539,88724
7385,1,766590,101 NEW BRITAIN,0,58542,88724
7385,1,766597,101 NEW BRITAIN,0,58544,88724
7385,1,766589,101 NEW BRITAIN,0,58541,88724
7385,1,766596,101 NEW BRITAIN,0,58545,88724
7385,1,766588,101 NEW BRITAIN,0,58538,88724
7385,1,766595,101 NEW BRITAIN,0,58539,88724
7385,1,766587,101 NEW BRITAIN,0,58542,88724
7385,1,766594,101 NEW BRITAIN,0,58544,88724
7385,1,766586,101 NEW BRITAIN,0,58541,88724
7385,1,766593,101 NEW BRITAIN,0,58545,88724
7385,1,766585,101 NEW BRITAIN,0,58538,88724
7385,1,766592,101 NEW BRITAIN,0,58539,88724
7385,1,766584,101 NEW BRITAIN,0,58542,88724
7385,1,766591,101 NEW BRITAIN,0,58544,88724
7385,1,766583,101 NEW BRITAIN,0,58541,88724
7385,1,766580,101 NEW BRITAIN,0,58543,88724
7385,1,766582,101 NEW BRITAIN,0,58545,88724
7385,1,766579,101 NEW BRITAIN,0,58540,88724
7385,1,766581,101 NEW BRITAIN,0,58538,88724
7385,1,766578,101 NEW BRITAIN,0,58539,88724
7385,1,766577,101 NEW BRITAIN,0,58542,88724
7385,1,766573,101 NEW BRITAIN,0,58544,88724
7385,1,766576,101 NEW BRITAIN,0,58546,88724
7385,1,766572,101 NEW BRITAIN,0,58541,88724
7385,1,766575,101 NEW BRITAIN,0,58543,88724
7385,1,766571,101 NEW BRITAIN,0,58545,88724
7385,1,766574,101 NEW BRITAIN,0,58540,88724
7385,1,766570,101 NEW BRITAIN,0,58538,88724
7385,1,766564,101 NEW BRITAIN,0,58539,88724
7385,1,766569,101 NEW BRITAIN,0,58542,88724
7385,1,766563,101 NEW BRITAIN,0,58544,88724
7385,1,766568,101 NEW BRITAIN,0,58546,88724
7385,1,766562,101 NEW BRITAIN,0,58541,88724
7385,1,766567,101 NEW BRITAIN,0,58543,88724
7385,1,766561,101 NEW BRITAIN,0,58545,88724
7385,1,766566,101 NEW BRITAIN,0,58540,88724
7385,1,766538,101 NEW BRITAIN,0,58538,88724
7385,1,766565,101 NEW BRITAIN,0,58539,88724
7385,1,766560,101 NEW BRITAIN,0,58542,88724
7385,1,766559,101 NEW BRITAIN,0,58544,88724
7385,1,766558,101 NEW BRITAIN,0,58541,88724
7385,1,766557,101 NEW BRITAIN,0,58543,88724
7385,1,766556,101 NEW BRITAIN,0,58540,88724
7385,1,766555,101 NEW BRITAIN,0,58539,88724
7385,1,766554,101 NEW BRITAIN,0,58542,88724
7385,1,766553,101 NEW BRITAIN,0,58541,88724
7385,1,766552,101 NEW BRITAIN,0,58540,88724
7385,1,766551,101 NEW BRITAIN,0,58539,88724
7385,1,766550,101 NEW BRITAIN,0,58542,88724
7385,1,766549,101 NEW BRITAIN,0,58541,88724
7385,1,766548,101 NEW BRITAIN,0,58540,88724
7385,1,766547,101 NEW BRITAIN,0,58539,88724
7385,1,766546,101 NEW BRITAIN,0,58542,88724
7385,1,766545,101 NEW BRITAIN,0,58541,88724
7385,1,766544,101 NEW BRITAIN,0,58540,88724
7385,1,766543,101 NEW BRITAIN,0,58539,88724
7385,1,766542,101 NEW BRITAIN,0,58542,88724
7385,1,766541,101 NEW BRITAIN,0,58541,88724
7385,1,766540,101 NEW BRITAIN,0,58540,88724
7385,1,766539,101 NEW BRITAIN,0,58539,88724
7385,1,766650,101 NEW BRITAIN,0,58541,88724
7385,1,766766,101 HARTFORD,1,58541,88725
7385,1,766764,101 HARTFORD,1,58549,88725
7385,1,766765,101 HARTFORD,1,58548,88725
7385,1,766763,101 HARTFORD,1,58539,88725
7385,1,766762,101 HARTFORD,1,58547,88725
7385,1,766761,101 HARTFORD,1,58542,88725
7385,1,766760,101 HARTFORD,1,58544,88725
7385,1,766759,101 HARTFORD,1,58541,88725
7385,1,766758,101 HARTFORD,1,58545,88725
7385,1,766757,101 HARTFORD,1,58549,88725
7385,1,766756,101 HARTFORD,1,58538,88725
7385,1,766755,101 HARTFORD,1,58548,88725
7385,1,766754,101 HARTFORD,1,58539,88725
7385,1,766753,101 HARTFORD,1,58547,88725
7385,1,766752,101 HARTFORD,1,58542,88725
7385,1,766751,101 HARTFORD,1,58544,88725
7385,1,766750,101 HARTFORD,1,58541,88725
7385,1,766749,101 HARTFORD,1,58545,88725
7385,1,766745,101 HARTFORD,1,58549,88725
7385,1,766748,101 HARTFORD,1,58538,88725
7385,1,766744,101 HARTFORD,1,58548,88725
7385,1,766747,101 HARTFORD,1,58539,88725
7385,1,766743,101 HARTFORD,1,58547,88725
7385,1,766746,101 HARTFORD,1,58542,88725
7385,1,766742,101 HARTFORD,1,58544,88725
7385,1,766740,101 HARTFORD,1,58541,88725
7385,1,766741,101 HARTFORD,1,58545,88725
7385,1,766739,101 HARTFORD,1,58549,88725
7385,1,766736,101 HARTFORD,1,58538,88725
7385,1,766738,101 HARTFORD,1,58548,88725
7385,1,766735,101 HARTFORD,1,58539,88725
7385,1,766737,101 HARTFORD,1,58547,88725
7385,1,766734,101 HARTFORD,1,58542,88725
7385,1,766733,101 HARTFORD,1,58544,88725
7385,1,766731,101 HARTFORD,1,58541,88725
7385,1,766732,101 HARTFORD,1,58545,88725
7385,1,766730,101 HARTFORD,1,58549,88725
7385,1,766729,101 HARTFORD,1,58538,88725
7385,1,766728,101 HARTFORD,1,58539,88725
7385,1,766727,101 HARTFORD,1,58542,88725
7385,1,766726,101 HARTFORD,1,58544,88725
7385,1,766725,101 HARTFORD,1,58541,88725
7385,1,766724,101 HARTFORD,1,58545,88725
7385,1,766723,101 HARTFORD,1,58538,88725
7385,1,766722,101 HARTFORD,1,58539,88725
7385,1,766721,101 HARTFORD,1,58542,88725
7385,1,766720,101 HARTFORD,1,58544,88725
7385,1,766719,101 HARTFORD,1,58541,88725
7385,1,766718,101 HARTFORD,1,58545,88725
7385,1,766717,101 HARTFORD,1,58538,88725
7385,1,766716,101 HARTFORD,1,58539,88725
7385,1,766715,101 HARTFORD,1,58542,88725
7385,1,766714,101 HARTFORD,1,58544,88725
7385,1,766713,101 HARTFORD,1,58541,88725
7385,1,766712,101 HARTFORD,1,58545,88725
7385,1,766711,101 HARTFORD,1,58538,88725
7385,1,766710,101 HARTFORD,1,58539,88725
7385,1,766709,101 HARTFORD,1,58542,88725
7385,1,766708,101 HARTFORD,1,58544,88725
7385,1,766707,101 HARTFORD,1,58541,88725
7385,1,766706,101 HARTFORD,1,58545,88725
7385,1,766705,101 HARTFORD,1,58538,88725
7385,1,766704,101 HARTFORD,1,58539,88725
7385,1,766703,101 HARTFORD,1,58542,88725
7385,1,766702,101 HARTFORD,1,58544,88725
7385,1,766701,101 HARTFORD,1,58541,88725
7385,1,766700,101 HARTFORD,1,58545,88725
7385,1,766699,101 HARTFORD,1,58538,88725
7385,1,766698,101 HARTFORD,1,58539,88725
7385,1,766697,101 HARTFORD,1,58542,88725
7385,1,766696,101 HARTFORD,1,58544,88725
7385,1,766695,101 HARTFORD,1,58546,88725
7385,1,766694,101 HARTFORD,1,58541,88725
7385,1,766693,101 HARTFORD,1,58543,88725
7385,1,766692,101 HARTFORD,1,58545,88725
7385,1,766690,101 HARTFORD,1,58540,88725
7385,1,766691,101 HARTFORD,1,58538,88725
7385,1,766689,101 HARTFORD,1,58539,88725
7385,1,766688,101 HARTFORD,1,58542,88725
7385,1,766684,101 HARTFORD,1,58544,88725
7385,1,766687,101 HARTFORD,1,58546,88725
7385,1,766683,101 HARTFORD,1,58541,88725
7385,1,766686,101 HARTFORD,1,58543,88725
7385,1,766682,101 HARTFORD,1,58545,88725
7385,1,766685,101 HARTFORD,1,58540,88725
7385,1,766681,101 HARTFORD,1,58538,88725
7385,1,766680,101 HARTFORD,1,58539,88725
7385,1,766676,101 HARTFORD,1,58542,88725
7385,1,766679,101 HARTFORD,1,58544,88725
7385,1,766675,101 HARTFORD,1,58546,88725
7385,1,766678,101 HARTFORD,1,58541,88725
7385,1,766674,101 HARTFORD,1,58543,88725
7385,1,766677,101 HARTFORD,1,58545,88725
7385,1,766673,101 HARTFORD,1,58540,88725
7385,1,766671,101 HARTFORD,1,58538,88725
7385,1,766672,101 HARTFORD,1,58539,88725
7385,1,766670,101 HARTFORD,1,58542,88725
7385,1,766669,101 HARTFORD,1,58544,88725
7385,1,766668,101 HARTFORD,1,58541,88725
7385,1,766667,101 HARTFORD,1,58543,88725
7385,1,766666,101 HARTFORD,1,58540,88725
7385,1,766665,101 HARTFORD,1,58539,88725
7385,1,766664,101 HARTFORD,1,58542,88725
7385,1,766658,101 HARTFORD,1,58541,88725
7385,1,766663,101 HARTFORD,1,58540,88725
7385,1,766657,101 HARTFORD,1,58539,88725
7385,1,766662,101 HARTFORD,1,58542,88725
7385,1,766656,101 HARTFORD,1,58541,88725
7385,1,766661,101 HARTFORD,1,58540,88725
7385,1,766655,101 HARTFORD,1,58539,88725
7385,1,766660,101 HARTFORD,1,58542,88725
7385,1,766654,101 HARTFORD,1,58541,88725
7385,1,766659,101 HARTFORD,1,58540,88725
7385,1,766653,101 HARTFORD,1,58539,88725
7385,1,766652,101 HARTFORD,1,58541,88725
7385,1,766651,101 HARTFORD,1,58540,88725
7386,1,766835,102 NEW BRITAIN-BRISTOL,0,58557,88726
7386,1,766836,102 NEW BRITAIN-BRISTOL,0,58556,88726
